goal,estimate_pp,ci_low,ci_high
1,16.0,10.1,22.6
2,-8.8,-14.7,-3.0
3,-0.7,-2.5,0.7
4,20.6,14.1,26.9
5,3.4,-1.0,8.3
6,1.2,-1.7,3.9
7,-15.2,-18.0,-12.6
8,17.9,12.6,23.0
9,21.9,17.5,26.1
10,11.7,6.9,16.4
11,8.7,6.0,11.6
12,21.0,17.5,24.3
13,25.8,19.1,31.8
14,7.9,4.0,12.2
15,0.1,-0.6,0.8
16,8.5,6.0,10.8
17,3.9,-0.4,8.1
