group,total_expected_slots,country_reported,estimated,modelled_or_global,other_official,missing
All indicators,192228,19.4,11.2,7.9,1.9,59.6
Partnership,21423,27.6,7.9,13.1,5.3,46.1
Peace,20265,16.9,0.8,6.8,1.7,73.9
People,69866,17.2,12.9,7.6,2.7,59.6
Planet,29915,18.9,16.8,0.8,0.8,62.7
Prosperity,50759,20.2,11.2,10.8,0.1,57.8
