specification,mean_missingness_pct,low_minus_high_income_pp,ci_low,ci_high
"Primary: all official statuses, 5 years",60.1,7.1,4.2,10.0
Short window: 3 years,67.0,4.6,2.2,6.9
Long window: 7 years,56.2,7.2,4.1,10.1
Country-reported statuses only,80.7,7.8,5.9,9.4
Countries weighted by population,57.0,9.0,6.6,12.0
